feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Fluoroquinolone	location	Cabo Douglas	-1.07329426090193	0.260537231253491	68	31	0.00010952400004714	0.00240952800103709
Tetracycline	location	Rabida	0.671561692586421	0.206548261176648	68	64	0.00182203560984986	0.0200423917083485
Tetracycline	location	Cabo Douglas	0.41254022839764	0.134026209840655	68	64	0.00304975781985575	0.0223648906789421
Aminoglycoside	location	Rabida	-0.467270736407916	0.174189338504664	68	67	0.0092545285577975	0.0508999070678862
Amphenicol	location	Cabo Douglas	0.523015934473566	0.216567436147815	68	58	0.0293955254641921	0.107783593368704
Vancomycin	location	Cabo Douglas	0.572402435438304	0.249683238604192	68	50	0.0281889956253821	0.107783593368704
Sulfonamide	location	Cabo Douglas	-0.409764684077478	0.215318313309111	68	31	0.0614624741462818	0.169021803902275
Sulfonamide	location	Rabida	-0.648312077954938	0.331827806414586	68	31	0.0550353903148519	0.169021803902275
MDR	location	Rabida	0.484828943630917	0.275306565890969	68	64	0.0829329982377885	0.202725106803483
